index,KTH Library,South-East Gallery,North Gallery,South Gallery,Ångdomen,Newton,Day of Year,Day of Week,Days Until Exam,Event,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m,day,opening_hour,closing_hour,is_open
2024-12-31 07:10:00,,,,,,,365,1,8,Holyday,-0.916666666666389,0.0,17.899999999999725,279.5,Tuesday,0,0,0
2024-12-31 07:20:00,,,,,,,365,1,8,Holyday,-0.9333333333330556,0.0,18.199999999999722,279.0,Tuesday,0,0,0
2024-12-31 07:30:00,,,,,,,365,1,8,Holyday,-0.9499999999997223,0.0,18.499999999999723,278.5,Tuesday,0,0,0
2024-12-31 07:40:00,,,,,,,365,1,8,Holyday,-0.9666666666663889,0.0,18.799999999999724,278.0,Tuesday,0,0,0
2024-12-31 07:50:00,,,,,,,365,1,8,Holyday,-0.9833333333330556,0.0,19.099999999999724,277.5,Tuesday,0,0,0
2024-12-31 08:00:00,,,,,,,365,1,8,Holyday,-0.9999999999997222,0.0,19.399999999999725,277.0,Tuesday,0,0,0
2024-12-31 08:10:00,,,,,,,365,1,8,Holyday,-1.0166666666666666,0.0,19.23333333333333,276.8333333333333,Tuesday,0,0,0
2024-12-31 08:20:00,,,,,,,365,1,8,Holyday,-1.0333333333333334,0.0,19.066666666666666,276.6666666666667,Tuesday,0,0,0
2024-12-31 08:30:00,,,,,,,365,1,8,Holyday,-1.05,0.0,18.9,276.5,Tuesday,0,0,0
2024-12-31 08:40:00,,,,,,,365,1,8,Holyday,-1.0666666666666667,0.0,18.73333333333333,276.3333333333333,Tuesday,0,0,0
2024-12-31 08:50:00,,,,,,,365,1,8,Holyday,-1.0833333333333333,0.0,18.566666666666666,276.1666666666667,Tuesday,0,0,0
2024-12-31 09:00:00,,,,,,,365,1,8,Holyday,-1.1,0.0,18.4,276.0,Tuesday,0,0,0
2024-12-31 09:10:00,,,,,,,365,1,8,Holyday,-1.0833333333333335,0.0,18.15,275.6666666666667,Tuesday,0,0,0
2024-12-31 09:20:00,,,,,,,365,1,8,Holyday,-1.0666666666666667,0.0,17.9,275.3333333333333,Tuesday,0,0,0
2024-12-31 09:30:00,,,,,,,365,1,8,Holyday,-1.05,0.0,17.65,275.0,Tuesday,0,0,0
2024-12-31 09:40:00,,,,,,,365,1,8,Holyday,-1.0333333333333334,0.0,17.4,274.6666666666667,Tuesday,0,0,0
2024-12-31 09:50:00,,,,,,,365,1,8,Holyday,-1.0166666666666668,0.0,17.15,274.3333333333333,Tuesday,0,0,0
2024-12-31 10:00:00,,,,,,,365,1,8,Holyday,-1.0,0.0,16.9,274.0,Tuesday,0,0,0
2024-12-31 10:10:00,,,,,,,365,1,8,Holyday,-0.9666666666669445,0.0,16.366666666666944,273.3333333333333,Tuesday,0,0,0
2024-12-31 10:20:00,,,,,,,365,1,8,Holyday,-0.9333333333336111,0.0,15.83333333333361,272.6666666666667,Tuesday,0,0,0
2024-12-31 10:30:00,,,,,,,365,1,8,Holyday,-0.9000000000002778,0.0,15.300000000000276,272.0,Tuesday,0,0,0
2024-12-31 10:40:00,,,,,,,365,1,8,Holyday,-0.8666666666669445,0.0,14.766666666666943,271.3333333333333,Tuesday,0,0,0
2024-12-31 10:50:00,,,,,,,365,1,8,Holyday,-0.8333333333336111,0.0,14.23333333333361,270.6666666666667,Tuesday,0,0,0
2024-12-31 11:00:00,,,,,,,365,1,8,Holyday,-0.8000000000002778,0.0,13.700000000000276,270.0,Tuesday,0,0,0
2024-12-31 11:10:00,,,,,,,365,1,8,Holyday,-0.7333333333333334,0.0,14.183333333333332,267.6666666666667,Tuesday,0,0,0
2024-12-31 11:20:00,,,,,,,365,1,8,Holyday,-0.6666666666666667,0.0,14.666666666666666,265.3333333333333,Tuesday,0,0,0
2024-12-31 11:30:00,,,,,,,365,1,8,Holyday,-0.6000000000000001,0.0,15.149999999999999,263.0,Tuesday,0,0,0
2024-12-31 11:40:00,,,,,,,365,1,8,Holyday,-0.5333333333333334,0.0,15.633333333333333,260.6666666666667,Tuesday,0,0,0
2024-12-31 11:50:00,,,,,,,365,1,8,Holyday,-0.46666666666666673,0.0,16.116666666666667,258.3333333333333,Tuesday,0,0,0
2024-12-31 12:00:00,,,,,,,365,1,8,Holyday,-0.4,0.0,16.599999999999998,256.0,Tuesday,0,0,0
2024-12-31 12:10:00,,,,,,,365,1,8,Holyday,-0.38333333333333336,0.0,16.3,256.3333333333333,Tuesday,0,0,0
2024-12-31 12:20:00,,,,,,,365,1,8,Holyday,-0.3666666666666667,0.0,16.0,256.6666666666667,Tuesday,0,0,0
2024-12-31 12:30:00,,,,,,,365,1,8,Holyday,-0.35000000000000003,0.0,15.700000000000001,257.0,Tuesday,0,0,0
2024-12-31 12:40:00,,,,,,,365,1,8,Holyday,-0.33333333333333337,0.0,15.400000000000002,257.3333333333333,Tuesday,0,0,0
2024-12-31 12:50:00,,,,,,,365,1,8,Holyday,-0.3166666666666667,0.0,15.100000000000001,257.6666666666667,Tuesday,0,0,0
2024-12-31 13:00:00,,,,,,,365,1,8,Holyday,-0.30000000000000004,0.0,14.8,258.0,Tuesday,0,0,0
2024-12-31 13:10:00,,,,,,,365,1,8,Holyday,-0.2833333333336111,0.0,14.366666666666667,258.1666666666667,Tuesday,0,0,0
2024-12-31 13:20:00,,,,,,,365,1,8,Holyday,-0.26666666666694444,0.0,13.933333333333334,258.3333333333333,Tuesday,0,0,0
2024-12-31 13:30:00,,,,,,,365,1,8,Holyday,-0.2500000000002778,0.0,13.5,258.5,Tuesday,0,0,0
2024-12-31 13:40:00,,,,,,,365,1,8,Holyday,-0.23333333333361111,0.0,13.066666666666666,258.6666666666667,Tuesday,0,0,0
2024-12-31 13:50:00,,,,,,,365,1,8,Holyday,-0.21666666666694445,0.0,12.633333333333335,258.8333333333333,Tuesday,0,0,0
2024-12-31 14:00:00,,,,,,,365,1,8,Holyday,-0.20000000000027776,0.0,12.200000000000001,259.0,Tuesday,0,0,0
2024-12-31 14:10:00,,,,,,,365,1,8,Holyday,-0.23333333333333334,0.0,11.73333333333361,254.66666666666666,Tuesday,0,0,0
2024-12-31 14:20:00,,,,,,,365,1,8,Holyday,-0.26666666666666666,0.0,11.266666666666943,250.33333333333334,Tuesday,0,0,0
2024-12-31 14:30:00,,,,,,,365,1,8,Holyday,-0.30000000000000004,0.0,10.800000000000278,246.0,Tuesday,0,0,0
2024-12-31 14:40:00,,,,,,,365,1,8,Holyday,-0.33333333333333337,0.0,10.333333333333611,241.66666666666666,Tuesday,0,0,0
2024-12-31 14:50:00,,,,,,,365,1,8,Holyday,-0.3666666666666667,0.0,9.866666666666944,237.33333333333334,Tuesday,0,0,0
2024-12-31 15:00:00,,,,,,,365,1,8,Holyday,-0.4,0.0,9.400000000000277,233.0,Tuesday,0,0,0
2024-12-31 15:10:00,,,,,,,365,1,8,Holyday,-0.43333333333305557,0.0,9.449999999999722,228.0,Tuesday,0,0,0
2024-12-31 15:20:00,,,,,,,365,1,8,Holyday,-0.4666666666663889,0.0,9.499999999999723,223.0,Tuesday,0,0,0
2024-12-31 15:30:00,,,,,,,365,1,8,Holyday,-0.4999999999997222,0.0,9.549999999999722,218.0,Tuesday,0,0,0
2024-12-31 15:40:00,,,,,,,365,1,8,Holyday,-0.5333333333330555,0.0,9.599999999999723,213.0,Tuesday,0,0,0
2024-12-31 15:50:00,,,,,,,365,1,8,Holyday,-0.5666666666663889,0.0,9.649999999999723,208.0,Tuesday,0,0,0
2024-12-31 16:00:00,,,,,,,365,1,8,Holyday,-0.5999999999997223,0.0,9.699999999999722,203.0,Tuesday,0,0,0
2024-12-31 16:10:00,,,,,,,365,1,8,Holyday,-0.5666666666669444,0.0,9.766666666666666,201.66666666666666,Tuesday,0,0,0
2024-12-31 16:20:00,,,,,,,365,1,8,Holyday,-0.5333333333336111,0.0,9.833333333333332,200.33333333333334,Tuesday,0,0,0
2024-12-31 16:30:00,,,,,,,365,1,8,Holyday,-0.5000000000002778,0.0,9.899999999999999,199.0,Tuesday,0,0,0
2024-12-31 16:40:00,,,,,,,365,1,8,Holyday,-0.46666666666694445,0.0,9.966666666666667,197.66666666666666,Tuesday,0,0,0
2024-12-31 16:50:00,,,,,,,365,1,8,Holyday,-0.4333333333336111,0.0,10.033333333333333,196.33333333333334,Tuesday,0,0,0
2024-12-31 17:00:00,,,,,,,365,1,8,Holyday,-0.40000000000027774,0.0,10.1,195.0,Tuesday,0,0,0
2024-12-31 17:10:00,,,,,,,365,1,8,Holyday,-0.33333333333333337,0.0,10.216666666666667,193.33333333333334,Tuesday,0,0,0
2024-12-31 17:20:00,,,,,,,365,1,8,Holyday,-0.2666666666666667,0.0,10.333333333333332,191.66666666666666,Tuesday,0,0,0
2024-12-31 17:30:00,,,,,,,365,1,8,Holyday,-0.2,0.0,10.45,190.0,Tuesday,0,0,0
2024-12-31 17:40:00,,,,,,,365,1,8,Holyday,-0.13333333333333336,0.0,10.566666666666666,188.33333333333334,Tuesday,0,0,0
2024-12-31 17:50:00,,,,,,,365,1,8,Holyday,-0.06666666666666671,0.0,10.683333333333334,186.66666666666666,Tuesday,0,0,0
2024-12-31 18:00:00,,,,,,,365,1,8,Holyday,0.0,0.0,10.799999999999999,185.0,Tuesday,0,0,0
2024-12-31 18:10:00,,,,,,,365,1,8,Holyday,0.05,0.0,10.8,182.16666666666666,Tuesday,0,0,0
2024-12-31 18:20:00,,,,,,,365,1,8,Holyday,0.1,0.0,10.8,179.33333333333334,Tuesday,0,0,0
2024-12-31 18:30:00,,,,,,,365,1,8,Holyday,0.15,0.0,10.8,176.5,Tuesday,0,0,0
2024-12-31 18:40:00,,,,,,,365,1,8,Holyday,0.2,0.0,10.8,173.66666666666666,Tuesday,0,0,0
2024-12-31 18:50:00,,,,,,,365,1,8,Holyday,0.25,0.0,10.8,170.83333333333334,Tuesday,0,0,0
2024-12-31 19:00:00,,,,,,,365,1,8,Holyday,0.3,0.0,10.8,168.0,Tuesday,0,0,0
2024-12-31 19:10:00,,,,,,,365,1,8,Holyday,0.3333333333333333,0.0,10.983333333333055,167.5,Tuesday,0,0,0
2024-12-31 19:20:00,,,,,,,365,1,8,Holyday,0.36666666666666664,0.0,11.166666666666389,167.0,Tuesday,0,0,0
2024-12-31 19:30:00,,,,,,,365,1,8,Holyday,0.4,0.0,11.349999999999723,166.5,Tuesday,0,0,0
2024-12-31 19:40:00,,,,,,,365,1,8,Holyday,0.43333333333333335,0.0,11.533333333333056,166.0,Tuesday,0,0,0
2024-12-31 19:50:00,,,,,,,365,1,8,Holyday,0.4666666666666667,0.0,11.71666666666639,165.5,Tuesday,0,0,0
2024-12-31 20:00:00,,,,,,,365,1,8,Holyday,0.5,0.0,11.899999999999723,165.0,Tuesday,0,0,0
2024-12-31 20:10:00,,,,,,,365,1,8,Holyday,0.4666666666666667,0.08333333333333333,12.083333333333055,164.16666666666666,Tuesday,0,0,0
2024-12-31 20:20:00,,,,,,,365,1,8,Holyday,0.43333333333333335,0.16666666666666666,12.266666666666389,163.33333333333334,Tuesday,0,0,0
2024-12-31 20:30:00,,,,,,,365,1,8,Holyday,0.4,0.25,12.449999999999722,162.5,Tuesday,0,0,0
2024-12-31 20:40:00,,,,,,,365,1,8,Holyday,0.3666666666666667,0.3333333333333333,12.633333333333056,161.66666666666666,Tuesday,0,0,0
2024-12-31 20:50:00,,,,,,,365,1,8,Holyday,0.33333333333333337,0.4166666666666667,12.81666666666639,160.83333333333334,Tuesday,0,0,0
2024-12-31 21:00:00,,,,,,,365,1,8,Holyday,0.3,0.5,12.999999999999723,160.0,Tuesday,0,0,0
2024-12-31 21:10:00,,,,,,,365,1,8,Holyday,0.2833333333336111,0.6,13.349999999999723,156.66666666666666,Tuesday,0,0,0
2024-12-31 21:20:00,,,,,,,365,1,8,Holyday,0.26666666666694444,0.7,13.699999999999722,153.33333333333334,Tuesday,0,0,0
2024-12-31 21:30:00,,,,,,,365,1,8,Holyday,0.2500000000002778,0.8,14.049999999999722,150.0,Tuesday,0,0,0
2024-12-31 21:40:00,,,,,,,365,1,8,Holyday,0.23333333333361111,0.9,14.399999999999721,146.66666666666666,Tuesday,0,0,0
2024-12-31 21:50:00,,,,,,,365,1,8,Holyday,0.21666666666694445,1.0,14.749999999999723,143.33333333333334,Tuesday,0,0,0
2024-12-31 22:00:00,,,,,,,365,1,8,Holyday,0.20000000000027776,1.1,15.099999999999723,140.0,Tuesday,0,0,0
2024-12-31 22:10:00,,,,,,,365,1,8,Holyday,0.28333333333305555,1.1833333333333333,16.0,141.16666666666666,Tuesday,0,0,0
2024-12-31 22:20:00,,,,,,,365,1,8,Holyday,0.3666666666663889,1.2666666666666668,16.9,142.33333333333334,Tuesday,0,0,0
2024-12-31 22:30:00,,,,,,,365,1,8,Holyday,0.44999999999972223,1.35,17.8,143.5,Tuesday,0,0,0
2024-12-31 22:40:00,,,,,,,365,1,8,Holyday,0.5333333333330555,1.4333333333333333,18.7,144.66666666666666,Tuesday,0,0,0
2024-12-31 22:50:00,,,,,,,365,1,8,Holyday,0.6166666666663889,1.5166666666666668,19.6,145.83333333333334,Tuesday,0,0,0
2024-12-31 23:00:00,,,,,,,365,1,8,Holyday,0.6999999999997222,1.6,20.5,147.0,Tuesday,0,0,0
2024-12-31 23:10:00,,,,,,,365,1,8,Holyday,,,,,Tuesday,0,0,0
2024-12-31 23:20:00,,,,,,,365,1,8,Holyday,,,,,Tuesday,0,0,0
2024-12-31 23:30:00,,,,,,,365,1,8,Holyday,,,,,Tuesday,0,0,0
2024-12-31 23:40:00,,,,,,,365,1,8,Holyday,,,,,Tuesday,0,0,0
2024-12-31 23:50:00,,,,,,,365,1,8,Holyday,,,,,Tuesday,0,0,0
